xc_velocity,yc_velocity,width_velocity,height_velocity,actual_TCP_speed_0,actual_TCP_speed_1,actual_TCP_speed_2
30.001101534279933,30.001101534279933,-29.995490978265636,8.388798960389042,-0.0011749784552767,-0.0394905639061094,0.0022819920248214
0.0,29.953323620990176,-59.895312749320134,-46.84911700675668,0.0002626249547191,-0.0395781819612825,-0.0022379664836079
0.0,30.493162436658956,-30.487325195770495,-23.793247919418786,0.001820831566482,-0.0396669607181968,0.0015263897536989
30.933498536038588,30.933498536038588,0.6670366877138572,-14.397449189170503,0.0015796595204268,-0.0419289193573874,-0.0014448062902507
30.654514891284574,0.0,1.6823463009533406,-45.893571663361236,0.0018858159049128,-0.0419320329722986,-0.0028248926008855
0.0,0.0,-60.20982823843232,-15.651490540860708,-0.0007200283716296,-0.0386821611434153,0.0010108353173514
30.075534744978818,0.0,125.81148642766443,45.87031716283343,-0.0024329429501012,-0.0389902352130399,0.002267595927366
0.0,30.331744780555592,-59.111887065870484,-30.77104993969674,-0.0017139700552379,-0.0402590089726832,0.0025666440347533
0.0,30.70905390168544,0.0,6.415008008671218,-0.0009554890175996,-0.0418079524134341,-0.0006913777050642
0.0,0.0,3.3346263360791566,-11.374789533141907,0.0009190572962411,-0.0427175877695752,-8.85821443381616e-05
0.0,0.0,63.66438593687745,53.503742115947716,0.0006308354429095,-0.038962824526953,-0.0014020465984568
30.28050391654336,30.28050391654336,62.46963424533563,61.459864637037015,0.0002449975747857,-0.0408281723315221,8.665562918398686e-05
0.0,-30.99728035946556,194.82056074329702,107.17729387752765,-0.0025684862319872,-0.0390397702409614,0.0012550394888087
0.0,29.74768078527051,61.76746662792144,47.82684960168198,0.0011011124445956,-0.0430787221396607,8.469936558976203e-05
0.0,0.0,30.363183077205107,41.54532609181158,-0.0010975442145912,-0.0421853916827914,-0.0008680788822891
29.516565798733318,29.516565798733318,63.98196558298658,45.55226920388439,0.000871357264231,-0.0394312272299186,-0.0017182179890735
0.0,30.40408257944797,66.25388221047453,10.071420796702922,0.0012901750342853,-0.0394691707143755,0.0022674378707899
31.365613993105192,0.0,162.2992221823409,122.9700736788682,0.0005280414619523,-0.0400970111918387,-0.0017566712497595
0.0,120.94825324048057,-101.89458818817904,-65.17159551200656,-0.0004901333883402,-0.0402362997154134,0.002041159243522
-89.86895596154689,119.82527461539586,-243.96858720723822,-19.020768702908025,-0.0012619055586888,-0.0414835924834201,2.9085324703552244e-05
0.0,30.284002050556328,68.50300299254475,2.96728394457049,-0.0028012701075364,-0.0417782887762011,0.0017820770124419
29.38895856835564,29.38895856835564,64.26104122008178,33.98544130209757,-0.002133244556308,-0.0394335925248912,9.549687678216068e-05
0.0,31.65345227044613,0.0,0.0,0.0001774940411833,-0.0393629411981965,-7.400134032271486e-05
0.0,30.81916910370778,30.661396678561648,27.005172929509882,0.0006805524940851,-0.0397230160301153,0.0025392462351645
0.0,28.754500706127555,31.548422828537973,36.71159456639332,0.0007770546370252,-0.0425374266088711,-0.0015636563631356
31.510059349410344,0.0,69.4023125436107,38.78418964190297,-0.0012425317126171,-0.0410345493207299,0.0008270553151597
-30.64981073615599,0.0,57.63130993751475,28.729238319360057,0.0002531599571721,-0.0397932825776033,-6.0497796516924615e-05
30.437177980000303,30.437177980000303,70.60071629472412,37.44911614428191,-0.0006548997191791,-0.0400809295836523,-0.0008775165289849
0.0,0.0,94.24298006502484,94.88069543379156,0.0005640575315768,-0.0404616939673879,0.0019516798489764
30.19918207476529,30.19918207476529,134.75796452246024,56.16875152024909,0.0012836981845918,-0.0402956294192177,-0.0021205994972284
30.189183353246943,30.189183353246943,33.86611988293345,43.58829234064332,0.0003876480183983,-0.0426771432919097,-0.0016527852524534
136.74700052164846,30.388222338144104,126.46627174958955,67.91778813485708,0.0013144584513808,-0.0417550767360766,-0.0025080627799816
0.0,0.0,6.642205649694341,16.01587684293143,0.0014008953605596,0.0003520279886219,0.0008369280377143
0.0,-10.015889580074745,0.0,-9.073079720203662,-0.0001868449157454,-2.379962425903234e-05,0.0004387698436215
0.0,30.534230220436246,30.342073214801868,14.77720631770072,0.0010667683380295,0.0002714305963345,0.0002932084164546
-29.879919072179668,0.0,0.0,0.0,-0.0006081501118903,-0.0001979445595858,-4.9405748992499e-05
0.0,-30.80694538296563,-34.020545916595246,-14.909188299678597,-0.000722324510282,-0.000108089809377,0.0014400856739593
0.0,-30.094524685910333,-21.468828535907285,-51.3786229541935,-0.0002952343574954,0.0421488290138545,0.0001347082309218
-30.242513825898232,0.0,-12.441207358013152,8.183859987474623,-0.0011353789916663,0.0407410402977537,-0.0006034844068935
0.0,-30.426358894748763,-68.22661284051335,-18.70253970598099,-0.0018200650794132,0.0392715045010044,-0.0001715465682758
0.0,59.95760101208644,-211.89754217872843,-161.90721684168707,0.0014195554326667,0.0408947810489148,-0.0027258666283587
-30.231832663005157,-60.463665326010315,86.78692107864732,67.60043291887749,0.0010490327799747,0.0411853383164586,0.0008286115432003
0.0,-30.42856624661755,30.24930539093707,27.35446466445763,0.0010318508279623,0.0420364545383383,-0.0001594379678852
-30.147304261574032,-30.147304261574032,-33.192218636791665,0.0,-0.0005520260947095,0.0400420773443367,-0.0022449909182736
0.0,0.0,-94.67771404209806,-52.748077969109794,-0.0010605929840533,0.039165333547297,0.0017324484577455
-29.731022505759373,29.731022505759373,-94.69258735722488,-103.18233634097817,-0.0012346915212337,0.0412361752051518,-0.0006814425997166
0.0,30.855671544069597,-164.8675605861305,-87.06524916569661,0.0003005205368904,0.0391207978595853,0.002574620116208
0.0,0.0,28.045972598676848,0.0,0.0020276220014506,0.0413351431441946,-0.0001789347006711
0.0,0.0,0.0,-50.86761258431684,0.0025672448971902,0.0380997211202055,-0.0026797504482238
0.0,0.0,0.0,-8.242928687551947,-0.0002282955814928,0.0395700733371392,-0.0003374202343852
-31.03030303030303,0.0,-8.474918737614203,53.66812402089691,-0.0033170894008391,0.0424500017450039,0.0019356374726351
-30.129113360294816,-30.129113360294816,-33.517534302565316,-4.257504952500994,-0.0013800589301009,0.0422249221688163,-0.0003938626831319
0.0,0.0,27.55705331679712,11.06561417407661,0.0015058895090883,0.0373539465595442,-0.0006577529454934
0.0,0.0,-1.3461195516942261,0.0,0.0007907597817148,0.0405551315551559,-0.0031220503967919
0.0,-30.026874753910633,31.30749211916758,-28.33209155243798,-3.572026626668327e-05,0.0393373517382622,0.002387608078176
0.0,-30.030099520297878,31.414179766568218,-20.07045075348355,-0.0003800360501474,0.0421922044883587,-0.0004363595646984
0.0,-30.312235311122354,28.853089231950936,17.322152426131346,-0.000433562459032,0.0408396757012477,6.162930457872745e-06
0.0,30.9952187760954,-30.963608017769186,10.299104559050766,-0.0002398892055517,0.0385574616202232,-0.0028351322624947
-30.112890024841008,-30.112890024841008,-1.3055547229173152,0.0,-0.0018855580172881,0.040581686938179,0.0012340420329864
-89.44541040824018,89.44541040824018,25.756870147858674,32.31831609789514,0.0012329382842924,0.0401053984785565,-3.647485493455078e-05
60.782169537210876,-91.17325430581631,-60.760974728100955,-24.436959224731943,-0.0009076352830776,0.0430875440415832,0.002720700268475
-30.160094342336212,0.0,-30.89463025991894,5.967322685303874,1.786068731971265e-05,0.0403400738381616,0.0002110201790497
-30.167903791932822,-30.167903791932822,29.531725388515685,-5.744410714818697,0.0015471067657198,0.0392690934459497,0.0010014785306185
123.19158809880496,-92.39369107410373,-26.403001244965893,-127.08332179446131,0.0009748730690012,0.0404888846675045,-0.0021467443341146
0.0,0.0,-62.09518624067904,-20.110365900539218,0.0004597815275368,0.0398756440529177,0.0025715783251479
-118.89543544352267,89.171576582642,26.590917445314595,53.698288963198166,-0.0017197231135552,0.0423557546947281,-0.0027066438116634
30.956329202677676,-30.956329202677676,-0.2953708364703612,-18.840653015973857,0.0007541124833085,0.0380975327123477,-0.0004375464164352
0.0,-30.862255709912926,30.861359970439345,5.8474070260510524,-0.0011966970171563,0.0397681550609167,-0.0008589817567264
0.0,0.0,-60.50960138064337,-71.96048368264638,0.0004588524284702,0.0404727336645087,-7.758333853560677e-05
90.61711964740975,30.205706549136586,-150.55545641390796,-23.581804691125267,0.0010766192247827,0.0417130423627764,-0.0009018764784599
0.0,30.212016221394684,0.944003079691776,-23.18314101819339,0.0003519100825674,0.0402279743269416,0.0010426599957194
0.0,60.02839477902459,29.483037652589896,-217.1745505382939,0.001787838713244,0.0404801276959803,-0.0036149057589084
-30.21898167827841,-151.09490839139207,-270.71845450541326,-152.1760824081012,0.0005283399839309,0.03980228575547,0.0011710678441763
0.0,0.0,-62.67144759441814,-36.56281390723818,-0.0024545728379588,0.040295086462309,0.0019621394517708
-30.166818904320476,-30.166818904320476,-29.48352193627399,-54.85113009966866,2.6133535921132432e-05,0.0393410984075721,-0.0005765357080444
31.742566314753912,-31.742566314753912,-158.24969072865395,183.84102515934916,-0.0004957707335963,0.0427780185716493,-0.0009876958360416
29.946907709663176,-29.946907709663176,-0.4260298929116227,-58.012557809396085,0.0022142317177908,0.0379050336364427,-0.0035563949248573
-60.25346568789422,-60.25346568789422,121.46203913137126,-109.49174819549054,-0.001048970129373,0.040923669017365,0.004021981768169
60.74959626317134,60.74959626317134,-274.3246289364381,-2.033964213699232,-0.0031008628893847,0.0415243797723392,0.0001334618494514
-30.18722785602729,0.0,-30.687978167864298,-69.56832175480366,-0.0017615795696377,0.0414582701708104,0.000532257999468
0.0,0.0,-121.74988736047918,-66.65293407406938,-0.0008353437665227,0.040477837349328,0.000418295890059
-29.305999818335557,29.305999818335557,-118.48277018179111,-103.48044806719126,0.0006631953371951,0.0422012390209776,0.0034270832184325
0.0,0.0,-64.54547617492234,-27.758631901991155,0.0013959645478842,0.0400003507034863,-0.0021531479442655
0.0,0.0,30.204824818092543,6.588928866845449,0.0013561774626609,0.0397416846515262,-0.0011976744292243
30.17658570277433,30.17658570277433,-33.645291238851755,-12.614048085234556,-0.0012057714999065,0.0392460351998217,0.0009398898850397
-62.721847124709484,31.360923562354742,-93.60817718237234,-106.94833413063229,-0.0028692691754613,0.0433474615306089,0.0012214411014922
30.15185541960812,0.0,-121.37274335144329,-101.00247862521296,0.0006881980974743,0.0381802131542834,-0.0039094778109491
0.0,89.9775608709643,-240.19983295671145,-215.394088963778,-0.0001348868022689,0.0389083754216873,0.0011288141479443
0.0,0.0,29.886149464419894,4.237111733477357,-0.0014136278345965,0.042217157974342,-0.0007516644621722
0.0,0.0,-0.07076896787762971,0.0,0.0009540905484591,0.0411459232502757,-0.0014263410093524
0.0,0.0,-91.15733716863343,-74.64890379194965,0.0022050352423564,0.0388384009218995,0.0004237172095271
0.0,-30.19852978234732,-0.06832211585507347,-15.156744890981157,-0.0011273882131278,0.0401460293582013,-0.0006888813579909
0.0,-59.315726579128,59.382223696153766,69.02005067845442,-0.0007732778785716,0.0428866302407933,-0.0015781589508073
0.0,-30.754989807740337,-59.839623567370744,-52.64505222752143,-0.0002180793614888,0.0390022050263466,-0.0030636632602209
0.0,-60.841683831848975,182.47958912873463,125.7063019268646,-0.0016937467442255,0.04259273891421,-0.0004702018651827
0.0,-30.16378163407677,32.7351928511942,18.05421650587593,-0.0011997258084834,0.0403694640230688,0.0013141360243367
0.0,0.0,-62.210884589787874,-73.68837632074043,-0.0004623376310452,0.0402448674969996,0.0009039121781839
0.0,0.0,-61.24774553002037,-48.270257757485005,0.0009871079917907,0.0406928347267292,9.430991292011408e-05
0.0,-29.328336083685333,29.317867285929665,-35.22662651752413,-0.0007981637591199,0.0420177910319237,0.0023924123003387
31.086649422263083,0.0,-62.917482589980565,-12.19064850460067,0.0009479411305509,0.0388454685279985,-0.0028459412832796
0.0,0.0,-62.74505793937583,-54.49002884101466,0.002652533556581,0.0383358426998483,-0.0018156462025027
0.0,30.11180909032174,0.4768228413464044,-36.81132388770499,-0.0020084132799816,0.043497875861708,0.001709409399391
0.0,0.0,-30.702225972003532,-5.46012697165864,0.0006565210287788,0.0387295463506459,-0.0012620716338606
0.0,29.570462701193613,-58.66068438577028,-106.33958624648783,-0.0001223841388518,0.0401399119202181,-0.0011483798652223
0.0,0.0,-91.81402774552498,-71.92563674912483,-0.0013231550994572,0.0436615295067934,0.0052177655078972
0.0,0.0,-0.3571772142173456,0.0,-0.000486616293748,0.0377723427814174,-0.0001961344048437
0.0,0.0,-60.48253811754264,-70.8213694447424,-0.0010633479127979,0.0400368127815519,-0.0025468678543285
30.14838774600717,-30.14838774600717,-300.8863704050587,-210.1914693831484,0.0003250847521453,0.0433583618669534,0.0036340351749089
0.0,0.0,-29.62811086792435,-38.496351573657854,0.0025484074350312,0.0392135896649199,-0.0020675518697831
0.0,0.0,-29.73482148017267,-19.317180764264283,0.0019327051537393,0.0395810122516535,-0.003380291043623
0.0,0.0,0.8502457933827785,-15.084208828759438,-0.0017552723688137,0.0441423904477113,0.0020400511625096
0.0,-29.941776959209673,-0.8189932727867862,-4.415084527559068,0.0003125818612068,0.0393039136670996,0.0016955024195255
0.0,0.0,0.0,-37.628314760259435,0.0006185455732993,0.039542913052163,0.0009539486906854
0.0,0.0,-61.902143924620816,-55.55356634436173,-0.0033290434817045,0.0434077985673375,0.0008551847708429
30.03203471262559,0.0,-0.3772559088297543,19.2260193949576,-0.0011080544564132,0.0382164456969356,0.0011308325920145
0.0,-30.11721453908348,0.49714903523208315,0.0,0.0011638474164535,0.0415832622776504,-0.0016059042518434
29.799884901491325,89.39965470447397,-89.3835175828508,-156.24559015918896,0.0032650981072582,0.0391441769028438,-0.0013123529485633
0.0,0.0,-30.878908743010918,-85.1087613427446,0.0030716341799864,0.0368221439672052,-0.0026806985449834
30.802194332043328,-30.802194332043328,30.43058645056324,43.152870399422945,0.0009642374472055,0.0377081663386589,-0.0046788778754124
-30.019567846892706,-30.019567846892706,-29.152337828587694,7.252075269027919,-0.0031218494612769,0.044046871335488,0.0004532189927989
-30.286188794778006,0.0,30.932558882382814,-23.401914085690237,-0.0001893047763216,0.0371566093349749,0.0003468728012158
29.85886054772879,29.85886054772879,-88.75366966360997,-107.10230293452234,-0.0014741585834096,0.0423462221234646,0.0022092222852747
28.615997598449926,-28.615997598449926,27.843867901230073,44.216865070677635,0.000882876562734,0.0386735633990078,-0.0010381903560543
-33.14607238817767,0.0,-33.860250139527565,-20.9444959659156,0.0014429218418513,0.0385715678719741,-0.0003438634272086
30.013123528612063,0.0,-30.885767885521727,-56.47797010918891,-0.0005610800648294,0.0438400633814958,0.0015151973992961
0.0,30.195920894437158,-60.017097968163995,-66.02558938468432,0.0017113881690436,0.0399060063182966,-0.0005280351435617
30.02064216900239,0.0,-29.49726825798179,-46.76993653586959,0.000526374922753,0.0434156921571351,0.0029963416557097
30.284876710350556,0.0,-61.087665523773985,-42.5913465871678,-0.0001230222170817,0.0385835082759813,-0.000828832298097
0.0,0.0,0.540319189821711,-23.994388761886395,-0.0012141688672054,0.0387485929036464,-0.0042593102902603
-30.13798950923336,0.0,-30.661914953077474,-18.964457476658183,-0.0008115659218182,0.0394617773292276,0.0037582176401775
0.0,0.0,0.0,-19.179713755942387,6.276825827311723e-05,0.0389887822636915,0.0004833707174909
0.0,0.0,-30.221470240146953,-42.605946968001,3.347038089354003e-05,0.038820348519202,-0.0026045785754154
0.0,0.0,-31.33595756683706,-19.857581216304077,-0.0012131725687516,0.0453745029809858,0.0005333227294892
30.187445120985736,0.0,30.183540309707208,-19.41188089005733,0.0036798345352085,0.0377670298761619,-0.0008530351554774
-30.773041423938782,0.0,-30.769060864512664,-43.34822918165656,0.0003419590213623,0.0430469190728533,0.0067636174397427
0.0,0.0,0.0,3.8511661766048904,-1.2224427452074952e-05,0.0378201334014363,0.0006426860579245
-30.75950072603007,-30.75950072603007,0.0,-19.551750195638576,-0.0020650677332231,0.0420945205677542,-0.0010689886491125
30.237063310120142,0.0,-30.233109805352026,-4.066169677542365,0.0013097884376683,0.0377446580805427,-0.0048618692713599
0.0,0.0,-29.795050562298375,-27.057304555263887,4.945059609023796e-05,0.0402466406838893,0.0001778978463449
0.0,-59.43718735386232,207.38819491799154,148.0886935851742,0.0006916992552454,-0.0214021460212572,-0.0030668898935662
-30.440491483231447,91.32147444969435,-243.2737159338784,-151.68593321902662,0.0004825585184296,-0.0424981029286024,-0.0022095547045602
0.0,0.0,-29.425936664351372,11.625161219847728,-0.0005814488850006,-0.0386633963302226,8.126132584697717e-05
30.419518138698347,0.0,30.412371535044365,19.675070450110432,0.0003386109117008,-0.0413052570923648,-0.0015148757000662
0.0,0.0,29.819812017920004,26.876056832174033,0.0038309042206973,-0.0376417307628947,0.0012232913328837
0.0,30.058291947054254,30.054403842017948,23.086241764191875,0.0021323710134706,-0.0395756554314092,0.0018354415394934
0.0,0.0,-30.096882174704184,0.0,-0.0010848638210123,-0.0386850408433471,-0.001726742201835
0.0,0.0,0.991407880195793,35.8783395515378,-0.0038146810000638,-0.0377639465165256,0.0035291104867441
-30.33503536661222,30.33503536661222,29.76039400014822,23.11188137036913,-0.0009432771715081,-0.0405432951724372,0.0014721300602726
0.0,0.0,0.5374386059444609,19.32790599273923,0.0005481047583976,-0.0439486131849379,-0.0023111163126586
0.0,0.0,29.66868070176569,46.979338585289234,0.0003447426230219,-0.0379695232373367,0.0003523720540582
0.0,0.0,60.48315527286672,42.52395872573675,0.0022787845011669,-0.0409987527584786,0.0019937114315699
0.0,0.0,30.53513636298893,28.672063893895853,-0.0003126155475406,-0.0400146582353436,-0.0014189261800082
-29.5725476094789,-29.5725476094789,88.708190200226,101.51784378121786,-0.0031406650388045,-0.0388409647190679,0.0018638002315837
-30.943768167264338,0.0,-60.67365702104929,-9.24851482746119,-0.000893558948922,-0.0438694160526171,-0.0048586917547989
0.0,30.230525283976327,31.02841685733826,-4.173650779744684,-0.0009878714983536,-0.0381470828354973,-0.0014912638248943
0.0,0.0,2.069430992566447,38.9414267244912,0.0019255737208492,-0.043450630653022,0.0035484639478188
0.0,-30.289469503300317,58.49621042686748,65.92128613172949,-0.0007593357446726,-0.0383669800553443,-0.0005874433594038
0.0,-29.545466712688707,59.066597808045685,64.33127630982855,-0.0004266530823896,-0.0377128702652296,-0.000724775525793
31.034895077988644,0.0,59.48339405525505,2.5633384354632467,0.000434318392093,-0.0386740384932193,0.0025774524819615
-29.52383767993531,59.04767535987062,-58.48468527557686,-41.3355892559269,3.231660270814906e-05,-0.0406439166951388,-0.0002264652025208
0.0,0.0,30.630358847671275,61.324304693492415,-0.0023165790267388,-0.039845171764905,-0.0006711832110413
0.0,0.0,0.5044854135245175,24.28615131565502,-0.0020683393684119,-0.0403737888903359,-0.0022095141488561
-29.447557799105585,-58.89511559821117,30.830926876345423,118.5267976927188,0.0015758879361986,-0.0454443277449233,0.0018242550570443
0.0,31.49586243147864,30.00505963303791,28.167527888873444,-0.0019892521814591,-0.0384369308509907,0.0012104864544307
0.0,0.0,1.1278259648876334,12.01741575583866,0.0037032983038199,-0.0441305345145386,-0.0008269462599407
-29.926822307209395,0.0,61.3228500117924,51.15205176922902,0.0008898874352323,-0.0379548847141331,-0.0006032960789781
29.37146538563888,29.37146538563888,-60.184871884516404,-16.883502174797172,-0.0001867722483707,-0.0386985648379961,-0.0005974022257213
0.0,0.0,63.46632096405217,48.88333353593742,0.00092709207714,-0.0448498804605723,-0.0060703313989839
-30.21245146837432,60.42490293674864,271.35995657821474,206.7478699775371,-0.00151581047097,-0.0403435049508683,-0.0003009241132498
0.0,0.0,122.0133188294895,91.04897901706474,-0.0018031423095903,-0.0385398801322092,0.002682446289069
0.0,0.0,0.0,38.11844923256335,-0.0012243283774618,-0.0431088632826644,-0.0060925455859241
0.0,-30.08502671878926,60.16940860758986,47.048189653941776,-0.0003046505043698,-0.0401710327029746,0.0014873023292093
0.0,119.8132944839607,-179.9204499873664,-141.82470153134747,-0.000292341051773,-0.0005729421425721,-0.0001868036568892
0.0,30.502032594230247,-60.78961186629412,-52.55899070367042,0.0010070513810546,0.0001446880149093,-0.0013184002199148
29.490831364607967,-29.490831364607967,58.77431894843509,64.45230784051864,0.0017663474698413,0.0001767207373471,0.0003471516529668
-31.342175859157244,-31.342175859157244,62.68368612035619,10.13554244464287,-0.0003005930263221,-7.591610656736968e-05,0.0003161455809057
0.0,29.859923397832997,-29.928409100404682,-23.462613544974317,-0.0020925982432356,-0.0004024162127982,6.766775321622363e-05
0.0,0.0,0.06983692811010488,14.014227019495989,0.0013907805322571,0.0002037345829518,-3.597535562410453e-05
0.0,30.421724498085204,-60.84279694954115,-42.76367111297952,0.002434905581704,0.0004385690747857,0.0002389421077636
0.0,-30.889075456969113,31.103244614281106,4.909768609694542,-0.0002412830692641,-5.459832614224602e-05,1.1108621601041144e-05
0.0,-30.10964745407432,120.22823342304007,94.71714591824932,-0.0002886449188308,0.0002002234836369,0.0009235006711881
0.0,29.912949214431997,-89.73790778743337,-70.63543577415177,0.0004327755844588,2.703320180135896e-05,-0.0001790391753667
0.0,29.984372654289718,-59.968102635968265,-28.28493874201871,0.0001228986155122,9.516054605213934e-05,-9.717449381585244e-05
0.0,-31.07996917422497,62.15927219327722,24.280300664719103,-6.362300086538704e-05,3.243386137293219e-05,-2.3144870043093703e-05
0.0,-30.378098066198337,91.13333972789545,76.65818677981352,-0.0003336597219555,8.059390377171494e-05,0.000591913056347
0.0,30.35852894129235,-60.71642489563298,-29.048239464739495,-0.0002332302210445,-1.5901039604246724e-05,-0.0001029637673233
0.0,30.039993124391277,-90.1190180062305,-70.52938798333446,0.0005757445366356,0.0001201482710298,-5.236285026674176e-05
0.0,-30.276569481639804,90.8287395068462,47.34773202489152,0.0001641276032966,4.291612479330481e-05,-2.110323934122876e-05
0.0,0.0,-29.75531170617867,4.950981538274835,-0.0006628949979683,-0.0001019301302934,-9.836409009876844e-06
-31.4994104614923,0.0,0.0,-24.750850318864185,-0.0003869139548755,-6.350566248914397e-05,-1.1332260929742916e-05
29.79946146030936,0.0,0.0,0.0,0.0004056151381732,0.0008154019591457,0.0012942277634197
0.0,0.0,-0.2084818765384219,18.715555356597353,0.0017791812648294,0.004682831979143,0.0006990041493919
0.0,-60.159265633964566,90.4430364670312,33.9230583363355,0.0017215127219747,0.0186595913564937,0.0039007685474597
0.0,-91.65940894091594,91.99817411112335,41.829540080864184,-0.0012175236157702,0.0394800869797501,0.0034283620375619
0.0,60.31238226708659,-119.71883667305424,-146.6966310131584,0.0031265130858115,0.0403242943490024,-0.0052589990199481
0.0,-30.17636859410193,1.5008290314262218,-10.543815879660286,0.0018053820427866,0.0400518759874668,-0.007039643321015
-28.709625309732147,0.0,0.0,0.0,-0.0030018553214767,0.0432207635126744,0.0009479022447351
0.0,-31.583376631200068,0.0,-39.48896471522181,-0.0020463526782824,0.0384756964006232,-0.0002811519688222
62.274379379974015,0.0,-33.84713136176703,-1.833128039560635,0.0024790147007249,0.0403309372867516,0.0016944204116863
0.0,0.0,-29.93992037738599,-19.447959861088805,-0.00109285100504,0.042715743461281,0.0031489475247348
0.0,0.0,-59.928368329595585,-81.14655743996973,-0.0004491231462688,0.0385820129412102,-0.0012473739010991
0.0,0.0,-30.2114527320102,-42.5454818971369,0.004308763867697,0.0398288953168617,-0.0026957257809235
30.88043350217932,30.88043350217932,-31.387075022781936,-108.43139915649962,0.0008057186507796,0.0439536724765104,-0.0005882801791799
30.388002173519347,30.388002173519347,-30.746651796104526,-66.8260706288253,0.0010607692598972,0.0384056142786975,-0.0014028263826221
-29.96295264424968,0.0,-29.961587371762185,-41.96381976845927,0.0002195819694757,0.038404465981605,-0.0009548708397945
61.54382515425207,30.771912577126034,-61.517987512738046,-66.97126384456038,-0.0007582495918637,0.0430785023503829,0.0048661239346995
0.0,-30.154890288442214,-30.95078558403454,-38.54107127474559,0.0012593329137282,0.0386551236349424,0.0003231758160768
0.0,0.0,-0.6627758818999325,-14.900853970758744,0.0023302633480812,0.0383065395422801,-0.0030307149562475
0.0,-30.000243188922074,59.48200154929341,9.218580566605281,0.0006248881230122,0.0420493468575734,-1.81547051497658e-05
30.281596996606762,60.563193993213524,-121.11341872834434,-70.93740068146597,0.0022868478627135,0.0405336818507544,0.0011273759008686
0.0,0.0,-61.36913894008633,-67.61960743936395,0.0006051424291354,0.0441222652277744,0.0016485473028089
0.0,0.0,-30.618404773918705,-84.65376407330542,-0.0012528673237248,0.0387125927441664,0.0001329291460614
0.0,30.452426070731057,-30.44898354107042,0.0,-0.0029541172730178,0.0410561000528095,-0.0006143809463156
0.0,-30.214410234983937,0.0,0.0,0.0004266451043019,0.0374748557962602,0.0006576361104806
29.093370882379517,0.0,0.0,-18.237537440838466,0.0001039308514629,0.0392693784818267,0.0031719425565982
-30.438503294725543,0.0,30.431579158330802,-16.062420501431703,4.243602168604864e-05,0.0385309706316535,-0.0018477215255691
30.01741943333169,0.0,-30.572314056351047,-19.241147748447776,-0.0014152597851049,0.045280129609614,0.000998639018999
0.0,0.0,-29.46566489430278,-26.688816851399725,0.0033512868545663,0.0382220168560072,-0.0036994441626968
0.0,0.0,-0.5686118901183939,-34.993057420890516,-0.0007726621003688,0.0440834731157343,0.0044323938932143
0.0,-30.55892403080448,0.0,-23.533709382144625,-0.0001472234796844,0.0381272636140478,0.0015462161495718
0.0,0.0,-30.695150216939716,0.0,-0.002355475381707,0.0444261376345566,0.0008854233640743
0.0,0.0,-29.332782430481636,-26.637512361838805,0.0012806575835124,0.0384677919716582,-0.0018571291631232
0.0,0.0,-0.9798975946579399,-38.65563342221571,-0.0007534382824228,0.0383538181781698,-0.0023663149482349
-31.029614340354076,31.029614340354076,-30.619656742469722,-81.60459362288478,-0.0004094074788074,0.0378891526613885,0.0008162803768993
89.58359675352432,-29.861198917841442,59.092965999926,-66.20351106796322,-0.0002341716945119,0.0425689973440473,0.0050269875886183
0.0,0.0,0.23544336788738532,-35.72086135066581,7.84354181276244e-07,0.0387409849268368,0.0045902399104634
0.0,0.0,0.0,-42.095779590236624,-0.0017101674955844,0.0454659304416677,0.001511478105198
0.0,30.08071144260773,-90.47588852780392,-66.3248381429531,0.0010017869747817,0.0385235331518619,-0.0015993989679156
0.0,63.183405389934265,-283.0049972274038,-164.25673809118413,-0.0006514783955827,0.0453192405216576,0.0030308339543704
0.0,30.066479810180635,-30.05901729338753,-46.38799596103638,0.000273754080701,0.0391375149997229,0.0007056804051786
-30.452647169866122,0.0,-29.67538255483836,-27.15309676318263,-0.0004007329416258,0.0387555612565775,-0.0041624480628782
30.25232970774072,0.0,-59.53561202747582,-26.413841926713832,-2.369640855502489e-05,0.03865271729069,-0.0018270967780124
-30.1939645243032,0.0,-1.7148466530026225,-58.73426673182721,-0.0023160060281573,0.044824646505956,0.0013220194420524
30.734031405939756,0.0,-29.936012359758298,-3.5529623180786185,-8.148249195788355e-05,0.0388029891790355,0.000163787605048
-30.31771296396695,-30.31771296396695,-0.7793375395940954,-15.996832803249683,-0.0007876884433575,0.0406745782402916,-0.0016649916579535
0.0,0.0,0.7632175378194838,-3.5746143203399177,-0.0002380119082953,0.042666790135618,-0.0011995231736003
0.0,0.0,-0.7774661584039659,-38.96343068767328,0.0012798662316246,0.0376728073628095,-0.0047264823919579
30.92255177345752,0.0,0.7948853347130621,19.877738882592418,0.0009469128129876,0.043014541565253,-0.0007778708639271
29.926822307209395,0.0,-29.926313568273507,-65.286573561704,0.0012103683670478,0.0003686298713107,-0.0004390959064063
-30.015271327260145,0.0,-59.31914560630056,-11.418346892943783,-0.0017977991906314,0.0005248259155015,0.0036667868110302
30.48252505505216,0.0,62.38122786326769,-3.316845447973621,-0.0030229921988345,-0.0004826817041296,-0.0004618810158718
30.64667543475088,0.0,123.49822996415885,109.66904268826164,-0.0007511141447727,-7.764194306403023e-05,-0.0021583686513537
0.0,0.0,-3.0580892355986884,15.271958204633904,0.0046769889242187,0.0007902069541903,-0.0012507830218124
